trace_id,test_id,category,success,total_input_tokens,total_output_tokens,total_thinking_tokens,avg_input_tokens_per_step,avg_output_tokens_per_step,avg_thinking_tokens_per_step,total_llm_latency_sec,step_count,turn_count,error,runtime_error_count,tool_error_count,tool_call_count,avg_tool_calls_per_turn,redundant_tool_calls,context_growth_total,avg_context_growth_per_turn,avg_context_growth_per_step,self_corrected_runtime,self_corrected_tool,avg_input_tokens_per_turn,avg_output_tokens_per_turn,avg_thinking_tokens_per_turn,avg_llm_latency_per_turn_sec,avg_llm_latency_per_step_sec,total_cost
dcbcf556edd1cc66d159d75a73b73f77,live_multiple_338-133-2,live_multiple,1,1467,59,512,1467.0,59.0,512.0,13.443,1,1,0,0,0,1,1.0,0,1467,1467.0,0.0,0,0,1467.0,59.0,512.0,13.443,13.443,0.00150875
dccf8d3dce958b9926a845ad90774fae,live_simple_214-117-6,live_simple,1,1093,64,576,1093.0,64.0,576.0,14.787,1,1,0,0,0,1,1.0,0,1093,1093.0,0.0,0,0,1093.0,64.0,576.0,14.787,14.787,0.0015532500000000002
dcd82f445cc59deb60c5db44aaf7ea4c,multi_turn_base_163,multi_turn_base,1,16496,518,3584,4124.0,129.5,896.0,69.021,4,2,0,0,0,2,1.0,1,545,545.0,181.66666666666666,0,0,8248.0,259.0,1792.0,34.5105,17.25525,0.012328
dcf931f02bf628ca3ef1dee6c22023ee,live_multiple_127-49-0,live_multiple,0,1376,125,704,1376.0,125.0,704.0,17.912,1,1,0,0,0,1,1.0,0,1376,1376.0,0.0,0,0,1376.0,125.0,704.0,17.912,17.912,0.002002
dcfa864397fb09592994f5eba8394125,multiple_176,multiple,1,1445,56,896,1445.0,56.0,896.0,17.18,1,1,0,0,0,1,1.0,0,1445,1445.0,0.0,0,0,1445.0,56.0,896.0,17.18,17.18,0.00226525
dd10f088ddf073c40ec75d44f670bedf,simple_python_99,simple_python,1,993,73,512,993.0,73.0,512.0,11.501,1,1,0,0,0,1,1.0,0,993,993.0,0.0,0,0,993.0,73.0,512.0,11.501,11.501,0.00141825
dd225b1a0dafa1767a00360066ad1356,multi_turn_miss_func_106,multi_turn_miss_func,0,63422,605,8256,4530.142857142857,43.214285714285715,589.7142857142857,134.823,14,5,0,0,0,9,1.8,8,1192,298.0,91.6923076923077,0,0,12684.4,121.0,1651.2,26.9646,9.630214285714287,0.033577499999999996
dd25848f71584dcd5ab75b6bb48dc5ba,live_simple_91-52-0,live_simple,1,914,38,384,914.0,38.0,384.0,9.738,1,1,0,0,0,1,1.0,0,914,914.0,0.0,0,0,914.0,38.0,384.0,9.738,9.738,0.0010724999999999999
dd398c1cb4c83a4fef6eef6aace3f7d1,live_multiple_216-92-0,live_multiple,1,1153,63,448,1153.0,63.0,448.0,9.208,1,1,0,0,0,1,1.0,0,1153,1153.0,0.0,0,0,1153.0,63.0,448.0,9.208,9.208,0.00131025
dd554430b8b7a81d0e686acf8695f5b1,live_irrelevance_237-42-0,live_irrelevance,1,2794,488,1216,1397.0,244.0,608.0,51.433,2,1,0,0,0,1,1.0,0,582,582.0,582.0,0,0,2794.0,488.0,1216.0,51.433,25.7165,0.0041065
dd6152686129ed9e1ff14453a907be36,multi_turn_long_context_112,multi_turn_long_context,1,291618,11303,3904,26510.727272727272,1027.5454545454545,354.90909090909093,271.96200000000005,11,4,0,0,1,7,1.75,6,30407,10135.666666666666,3040.7,0,1,72904.5,2825.75,976.0,67.99050000000001,24.723818181818185,0.1033185
dd720ee98ad8b740329ed657917c2aa9,multi_turn_long_context_194,multi_turn_long_context,0,85556,1805,10496,5032.705882352941,106.17647058823529,617.4117647058823,250.67099999999996,17,6,0,0,2,11,1.8333333333333333,10,2478,495.6,154.875,0,0,14259.333333333334,300.8333333333333,1749.3333333333333,41.778499999999994,14.745352941176469,0.045991000000000004
dd8b59ca45e5c4a15b540aa6ac97f18f,multi_turn_miss_param_46,multi_turn_miss_param,0,27652,330,3712,4608.666666666667,55.0,618.6666666666666,52.547000000000004,6,2,0,0,0,4,2.0,3,499,499.0,99.8,0,0,13826.0,165.0,1856.0,26.273500000000002,8.757833333333334,0.014997
dd8f9235a7f20363bcc1bca4ec399647,multiple_100,multiple,1,1034,49,832,1034.0,49.0,832.0,18.931,1,1,0,0,0,1,1.0,0,1034,1034.0,0.0,0,0,1034.0,49.0,832.0,18.931,18.931,0.0020204999999999997
dd93acddc996b1ea5a73a741342ab1f7,live_multiple_928-191-16,live_multiple,1,1617,56,320,1617.0,56.0,320.0,7.153,1,1,0,0,0,1,1.0,0,1617,1617.0,0.0,0,0,1617.0,56.0,320.0,7.153,7.153,0.00115625
ddbb12ff6b3a8ab16594708fad8927a8,live_irrelevance_208-32-21,live_irrelevance,1,2068,83,896,1034.0,41.5,448.0,27.09,2,1,0,0,0,1,1.0,0,148,148.0,148.0,0,0,2068.0,83.0,896.0,27.09,13.545,0.0024749999999999998
ddca66379f8c54519805e16cb502db2f,live_multiple_392-138-0,live_multiple,1,1113,47,448,1113.0,47.0,448.0,5.908,1,1,0,0,0,1,1.0,0,1113,1113.0,0.0,0,0,1113.0,47.0,448.0,5.908,5.908,0.0012682499999999998
ddd32c11d7dc59aef005215d4130c12e,live_multiple_837-178-12,live_multiple,0,1432,70,1600,1432.0,70.0,1600.0,40.453,1,1,0,0,0,1,1.0,0,1432,1432.0,0.0,0,0,1432.0,70.0,1600.0,40.453,40.453,0.0036979999999999995
ddd770e2c19204cbe77b40819fb005b0,simple_python_18,simple_python,1,905,42,320,905.0,42.0,320.0,9.61,1,1,0,0,0,1,1.0,0,905,905.0,0.0,0,0,905.0,42.0,320.0,9.61,9.61,0.0009502499999999999
ddde91c19b6406ded7c1ff030eb60130,simple_python_306,simple_python,1,969,49,512,969.0,49.0,512.0,30.444,1,1,0,0,0,1,1.0,0,969,969.0,0.0,0,0,969.0,49.0,512.0,30.444,30.444,0.00136425
dde7b7022dd17dcd9908b4ecc72faac6,live_irrelevance_62-2-50,live_irrelevance,1,2212,182,896,1106.0,91.0,448.0,20.29,2,1,0,0,0,1,1.0,0,246,246.0,246.0,0,0,2212.0,182.0,896.0,20.29,10.145,0.0027089999999999996
ddf60b396f984413c6b69fbdf86e20e1,live_multiple_428-141-17,live_multiple,1,1494,57,384,1494.0,57.0,384.0,8.625,1,1,0,0,0,1,1.0,0,1494,1494.0,0.0,0,0,1494.0,57.0,384.0,8.625,8.625,0.0012554999999999999
ddfc839f19e52b448315bf416ca1e974,live_simple_18-3-14,live_simple,1,986,50,320,986.0,50.0,320.0,5.121,1,1,0,0,0,1,1.0,0,986,986.0,0.0,0,0,986.0,50.0,320.0,5.121,5.121,0.0009865
de02143dfec680fff4325e48697d7fd3,multi_turn_base_9,multi_turn_base,0,30278,627,6272,3784.75,78.375,784.0,161.936,8,3,0,0,0,5,1.6666666666666667,4,1038,519.0,148.28571428571428,0,0,10092.666666666666,209.0,2090.6666666666665,53.97866666666667,20.242,0.021367499999999998
de080569da02953bd8b1967f7fdd501f,live_irrelevance_233-38-1,live_irrelevance,1,2441,171,704,1220.5,85.5,352.0,21.802,2,1,0,0,0,1,1.0,0,237,237.0,237.0,0,0,2441.0,171.0,704.0,21.802,10.901,0.00236025
de0f0f31a50a2c1a9036c21dd0a18051,multi_turn_miss_param_128,multi_turn_miss_param,0,36704,783,5184,3670.4,78.3,518.4,105.244,10,5,0,0,1,5,1.0,4,1171,292.75,130.11111111111111,0,0,7340.8,156.6,1036.8,21.0488,10.5244,0.02111
de27f09936c585b25335f35048fb2cef,live_irrelevance_434-108-0,live_irrelevance,1,2275,69,832,1137.5,34.5,416.0,18.09,2,1,0,0,0,1,1.0,0,167,167.0,167.0,0,0,2275.0,69.0,832.0,18.09,9.045,0.00237075
de5560486075db149169e4ab1171400d,live_multiple_1012-241-0,live_multiple,0,1305,61,832,1305.0,61.0,832.0,15.401,1,1,0,0,0,1,1.0,0,1305,1305.0,0.0,0,0,1305.0,61.0,832.0,15.401,15.401,0.00211225
de641b880bd53c1c3eb34efdf21a76a9,live_irrelevance_714-237-1,live_irrelevance,1,3533,138,1152,1766.5,69.0,576.0,23.801000000000002,2,1,0,0,0,1,1.0,0,305,305.0,305.0,0,0,3533.0,138.0,1152.0,23.801000000000002,11.900500000000001,0.00346325
de6745201c463cbab5a1b1830a7c548d,live_irrelevance_673-215-1,live_irrelevance,1,3589,454,1280,1794.5,227.0,640.0,38.78,2,1,0,0,0,1,1.0,0,519,519.0,519.0,0,0,3589.0,454.0,1280.0,38.78,19.39,0.004365249999999999
de7145bec36f6aaca2d2cd7bf83c886d,multi_turn_miss_func_81,multi_turn_miss_func,0,66250,608,4736,6022.727272727273,55.27272727272727,430.54545454545456,103.134,11,5,0,0,0,6,1.2,5,1044,261.0,104.4,0,0,13250.0,121.6,947.2,20.6268,9.375818181818182,0.0272505
de75e00845ccb02e0b323605d214fdbb,live_simple_185-110-0,live_simple,1,1155,68,384,1155.0,68.0,384.0,8.167,1,1,0,0,0,1,1.0,0,1155,1155.0,0.0,0,0,1155.0,68.0,384.0,8.167,8.167,0.00119275
de780526b6d5a7577819303a17b96222,irrelevance_24,irrelevance,1,931,66,768,931.0,66.0,768.0,16.149,1,1,0,0,0,0,0.0,0,931,931.0,0.0,0,0,931.0,66.0,768.0,16.149,16.149,0.0019007499999999999
de9a42bc6d8fbc75b155d35a698b35ad,multi_turn_long_context_60,multi_turn_long_context,1,81512,634,4800,6792.666666666667,52.833333333333336,400.0,109.965,12,5,0,0,2,7,1.4,6,2761,690.25,251.0,0,1,16302.4,126.8,960.0,21.993000000000002,9.16375,0.031245999999999996
de9cde84369a2387006d5750b8376e7f,multi_turn_miss_param_155,multi_turn_miss_param,0,23807,295,2368,3967.8333333333335,49.166666666666664,394.6666666666667,65.392,6,3,0,0,0,3,1.0,2,415,207.5,83.0,0,0,7935.666666666667,98.33333333333333,789.3333333333334,21.79733333333333,10.898666666666665,0.01127775
deda44e01a778650cd484c429fac01b5,live_multiple_619-159-12,live_multiple,1,1536,65,384,1536.0,65.0,384.0,9.448,1,1,0,0,0,1,1.0,0,1536,1536.0,0.0,0,0,1536.0,65.0,384.0,9.448,9.448,0.001282
defc33402358688f016aff6046095eb1,live_simple_193-116-1,live_simple,1,958,53,384,958.0,53.0,384.0,10.284,1,1,0,0,0,1,1.0,0,958,958.0,0.0,0,0,958.0,53.0,384.0,10.284,10.284,0.0011135
df2737e96815be936468d30babfe4064,live_multiple_440-144-0,live_multiple,1,1925,54,576,1925.0,54.0,576.0,12.669,1,1,0,0,0,1,1.0,0,1925,1925.0,0.0,0,0,1925.0,54.0,576.0,12.669,12.669,0.00174125
df2fc91134e777755183e4f35fdcf737,live_irrelevance_722-240-0,live_irrelevance,1,3118,82,1408,1559.0,41.0,704.0,29.156,2,1,0,0,0,1,1.0,0,148,148.0,148.0,0,0,3118.0,82.0,1408.0,29.156,14.578,0.0037595
df3cf8567c5e54e0e35341ba0da52c6d,simple_java_91,simple_java,0,1015,61,832,1015.0,61.0,832.0,5.974,1,1,0,0,0,1,1.0,0,1015,1015.0,0.0,0,0,1015.0,61.0,832.0,5.974,5.974,0.00203975
df4592617f409f4d47924a40855ec417,irrelevance_6,irrelevance,1,940,29,576,940.0,29.0,576.0,12.082,1,1,0,0,0,0,0.0,0,940,940.0,0.0,0,0,940.0,29.0,576.0,12.082,12.082,0.001445
df4a311d78c5c5aa9e33febaa8d0e942,multi_turn_miss_param_130,multi_turn_miss_param,0,40878,344,3072,3406.5,28.666666666666668,256.0,79.14500000000001,12,6,0,0,0,6,1.0,5,719,143.8,65.36363636363636,0,0,6813.0,57.333333333333336,512.0,13.190833333333336,6.595416666666668,0.0170515
df58aa5005e8038a06808b207718a18c,simple_python_345,simple_python,1,962,61,256,962.0,61.0,256.0,7.976,1,1,0,0,0,1,1.0,0,962,962.0,0.0,0,0,962.0,61.0,256.0,7.976,7.976,0.0008745
df76df15a944474d002c2bc6e7954fdc,live_simple_244-126-2,live_simple,1,933,38,512,933.0,38.0,512.0,11.157,1,1,0,0,0,1,1.0,0,933,933.0,0.0,0,0,933.0,38.0,512.0,11.157,11.157,0.0013332499999999998
df78ed26f1a046c517d869fbc52ada9d,live_irrelevance_880-365-0,live_irrelevance,1,65810,3584,9216,4700.714285714285,256.0,658.2857142857143,293.63100000000003,14,1,0,0,0,13,13.0,12,6155,6155.0,473.46153846153845,0,0,65810.0,3584.0,9216.0,293.63100000000003,20.97364285714286,0.0420525
df822544a9566e8fbc5ce2fb53bf67fb,live_multiple_829-178-4,live_multiple,0,1424,57,768,1424.0,57.0,768.0,19.343,1,1,0,0,0,1,1.0,0,1424,1424.0,0.0,0,0,1424.0,57.0,768.0,19.343,19.343,0.002006
df8e18f497062923ee036b66a1a2521a,multiple_90,multiple,1,1092,59,384,1092.0,59.0,384.0,9.969,1,1,0,0,0,1,1.0,0,1092,1092.0,0.0,0,0,1092.0,59.0,384.0,9.969,9.969,0.001159
dfa22cd4af1dfe9d7f56a83956eae596,multiple_69,multiple,1,1162,59,384,1162.0,59.0,384.0,8.489,1,1,0,0,0,1,1.0,0,1162,1162.0,0.0,0,0,1162.0,59.0,384.0,8.489,8.489,0.0011765
dfc1bca09fe81df494287d4ebe539927,live_simple_26-6-0,live_simple,0,1032,62,384,1032.0,62.0,384.0,9.937,1,1,0,0,0,1,1.0,0,1032,1032.0,0.0,0,0,1032.0,62.0,384.0,9.937,9.937,0.00115
dfca23c4e01b7234b703bdbaa46388ef,live_multiple_997-228-0,live_multiple,1,1273,57,320,1273.0,57.0,320.0,7.9399999999999995,1,1,0,0,0,1,1.0,0,1273,1273.0,0.0,0,0,1273.0,57.0,320.0,7.9399999999999995,7.9399999999999995,0.0010722499999999999
dfd8c1cf39bd61b29361b5afc669e828,live_multiple_210-91-4,live_multiple,1,1772,52,256,1772.0,52.0,256.0,9.734,1,1,0,0,0,1,1.0,0,1772,1772.0,0.0,0,0,1772.0,52.0,256.0,9.734,9.734,0.0010589999999999998
dfdc26a821feb74dcca9f045af539480,simple_python_298,simple_python,1,948,52,640,948.0,52.0,640.0,30.645,1,1,0,0,0,1,1.0,0,948,948.0,0.0,0,0,948.0,52.0,640.0,30.645,30.645,0.0016209999999999998
dfe5703969c5590fc459154e3ac9d7ee,live_irrelevance_536-167-1,live_irrelevance,1,2451,111,1088,1225.5,55.5,544.0,92.131,2,1,0,0,0,1,1.0,0,177,177.0,177.0,0,0,2451.0,111.0,1088.0,92.131,46.0655,0.00301075
dff459656bb4204400f09b07ab9d38c9,live_irrelevance_704-230-3,live_irrelevance,1,3616,198,2112,1808.0,99.0,1056.0,42.135,2,1,0,0,0,1,1.0,0,232,232.0,232.0,0,0,3616.0,198.0,2112.0,42.135,21.0675,0.005523999999999999
e00aa92aeb967cf77fda07362d8fe9b4,simple_java_16,simple_java,1,992,54,1280,992.0,54.0,1280.0,32.374,1,1,0,0,0,1,1.0,0,992,992.0,0.0,0,0,992.0,54.0,1280.0,32.374,32.374,0.0029159999999999998
e00b54f0d70c4ffe9d5dbe1cf4b6a990,irrelevance_40,irrelevance,1,2113,150,704,1056.5,75.0,352.0,17.611,2,1,0,0,0,1,1.0,0,221,221.0,221.0,0,0,2113.0,150.0,704.0,17.611,8.8055,0.00223625
e01b19882dd0b686315a67c82d119bce,multi_turn_miss_func_77,multi_turn_miss_func,0,92099,963,4736,6578.5,68.78571428571429,338.2857142857143,115.66199999999999,14,4,0,0,0,10,2.5,9,1648,549.3333333333334,126.76923076923077,0,0,23024.75,240.75,1184.0,28.915499999999998,8.261571428571427,0.034422749999999995
e035208421a627932961d5cf714c154a,live_irrelevance_575-179-4,live_irrelevance,1,2593,292,576,1296.5,146.0,288.0,83.47500000000001,2,1,0,0,0,1,1.0,0,361,361.0,361.0,0,0,2593.0,292.0,576.0,83.47500000000001,41.737500000000004,0.00238425
e041dac91a7918039dd4058892087b1b,live_multiple_119-45-4,live_multiple,1,1444,41,896,1444.0,41.0,896.0,16.854,1,1,0,0,0,1,1.0,0,1444,1444.0,0.0,0,0,1444.0,41.0,896.0,16.854,16.854,0.002235
e04adb3c34f9acd99125704d0d298e21,live_multiple_704-164-20,live_multiple,1,1411,60,640,1411.0,60.0,640.0,8.594,1,1,0,0,0,1,1.0,0,1411,1411.0,0.0,0,0,1411.0,60.0,640.0,8.594,8.594,0.00175275
e05fbcd3976dfa5a67bc6ef7c88ac43a,multi_turn_long_context_39,multi_turn_long_context,0,17580,615,3776,3516.0,123.0,755.2,73.81700000000001,5,2,0,0,2,4,2.0,3,546,546.0,136.5,0,0,8790.0,307.5,1888.0,36.908500000000004,14.7634,0.013177
e0671574aa912245ca1bf9c2472846f6,multi_turn_miss_param_38,multi_turn_miss_param,1,25053,313,3392,3579.0,44.714285714285715,484.57142857142856,53.56899999999999,7,3,0,0,0,4,1.3333333333333333,3,434,217.0,72.33333333333333,0,0,8351.0,104.33333333333333,1130.6666666666667,17.85633333333333,7.652714285714284,0.01367325
e0810462cde79ef3d6d6c18b0601f931,multi_turn_long_context_52,multi_turn_long_context,1,110349,558,8768,11034.9,55.8,876.8,195.638,10,4,0,0,1,6,1.5,5,7907,2635.6666666666665,878.5555555555555,0,1,27587.25,139.5,2192.0,48.9095,19.5638,0.046239249999999996
e090589e465329f8df730b88223c9df5,multi_turn_base_119,multi_turn_base,1,35654,413,1728,4456.75,51.625,216.0,70.195,8,4,0,0,0,4,1.0,3,594,198.0,84.85714285714286,0,0,8913.5,103.25,432.0,17.54875,8.774375,0.013195499999999999
e099ad0b33e74295b1f13b4a32823c74,live_irrelevance_371-81-32,live_irrelevance,1,4579,195,704,1526.3333333333333,65.0,234.66666666666666,23.646,3,1,0,0,0,2,2.0,1,468,468.0,234.0,0,0,4579.0,195.0,704.0,23.646,7.882000000000001,0.00294275
e09a6bc2b9a04f038793757be9c17e42,live_irrelevance_360-81-21,live_irrelevance,1,3008,366,1344,1504.0,183.0,672.0,36.203,2,1,0,0,0,1,1.0,0,432,432.0,432.0,0,0,3008.0,366.0,1344.0,36.203,18.1015,0.004172
e0a5eed1c4c4579daf431af2096daa20,live_irrelevance_372-81-33,live_irrelevance,0,1292,94,1152,1292.0,94.0,1152.0,22.409,1,1,0,0,0,1,1.0,0,1292,1292.0,0.0,0,0,1292.0,94.0,1152.0,22.409,22.409,0.002815
e0bbe4c1034eee84133ac7951bc6991c,live_irrelevance_254-53-2,live_irrelevance,1,6939,129,704,2313.0,43.0,234.66666666666666,21.581,3,1,0,0,0,2,2.0,1,337,337.0,168.5,0,0,6939.0,129.0,704.0,21.581,7.193666666666666,0.0034007499999999997
e0d0c22e1c0780ace3cf478e2cd20c21,live_irrelevance_781-290-0,live_irrelevance,0,1482,52,576,1482.0,52.0,576.0,12.74,1,1,0,0,0,1,1.0,0,1482,1482.0,0.0,0,0,1482.0,52.0,576.0,12.74,12.74,0.0016265
e0d25c3c0cf554a4cc2faa8b5874f6bb,live_multiple_628-160-8,live_multiple,0,1130,49,448,1130.0,49.0,448.0,6.886,1,1,0,0,0,1,1.0,0,1130,1130.0,0.0,0,0,1130.0,49.0,448.0,6.886,6.886,0.0012764999999999999
e10398b12c5b26712f3a3182777e3009,live_irrelevance_876-361-0,live_irrelevance,1,5155,247,832,2577.5,123.5,416.0,23.432000000000002,2,1,0,0,0,1,1.0,0,363,363.0,363.0,0,0,5155.0,247.0,832.0,23.432000000000002,11.716000000000001,0.0034467499999999997
e1095c6880644c3875198411b1439ba2,live_irrelevance_169-23-1,live_irrelevance,1,1174,86,640,1174.0,86.0,640.0,9.759,1,1,0,0,0,0,0.0,0,1174,1174.0,0.0,0,0,1174.0,86.0,640.0,9.759,9.759,0.0017454999999999999
e121447bfce35e9077ce2a499b6d3052,live_irrelevance_194-32-7,live_irrelevance,1,961,62,320,961.0,62.0,320.0,12.67,1,1,0,0,0,0,0.0,0,961,961.0,0.0,0,0,961.0,62.0,320.0,12.67,12.67,0.00100425
e12f2129156e41b3416882cb758e99cb,simple_java_65,simple_java,0,1019,64,896,1019.0,64.0,896.0,24.576999999999998,1,1,0,0,0,1,1.0,0,1019,1019.0,0.0,0,0,1019.0,64.0,896.0,24.576999999999998,24.576999999999998,0.00217475
e134317213d308ff5acc57d4d28a21dd,live_multiple_368-134-13,live_multiple,1,1468,60,576,1468.0,60.0,576.0,14.877,1,1,0,0,0,1,1.0,0,1468,1468.0,0.0,0,0,1468.0,60.0,576.0,14.877,14.877,0.0016389999999999998
e136d656db8e077489c5d306ee93e442,live_irrelevance_818-314-2,live_irrelevance,1,1263,121,1024,1263.0,121.0,1024.0,20.236,1,1,0,0,0,0,0.0,0,1263,1263.0,0.0,0,0,1263.0,121.0,1024.0,20.236,20.236,0.00260575
e16b342c33d85b0551e7d65c669f977d,multi_turn_base_173,multi_turn_base,0,41454,414,1472,5181.75,51.75,184.0,40.114000000000004,8,4,0,0,0,4,1.0,3,617,205.66666666666666,88.14285714285714,0,0,10363.5,103.5,368.0,10.028500000000001,5.0142500000000005,0.0141355
e1705d77ce61876eb2cf1f1e05f024fc,simple_python_78,simple_python,1,965,51,576,965.0,51.0,576.0,15.2,1,1,0,0,0,1,1.0,0,965,965.0,0.0,0,0,965.0,51.0,576.0,15.2,15.2,0.00149525
e1770e90b7ae6312373cf42a930b4632,live_irrelevance_89-2-77,live_irrelevance,1,2264,298,1792,1132.0,149.0,896.0,32.742,2,1,0,0,0,1,1.0,0,298,298.0,298.0,0,0,2264.0,298.0,1792.0,32.742,16.371,0.004746
e1852f07d78f8260967068df44b98d9e,live_irrelevance_689-224-0,live_irrelevance,1,3074,529,1344,1537.0,264.5,672.0,24.034,2,1,0,0,0,1,1.0,0,520,520.0,520.0,0,0,3074.0,529.0,1344.0,24.034,12.017,0.004514499999999999
e1ebc3169a2ff9907f1d6010abbff552,simple_python_26,simple_python,1,965,43,256,965.0,43.0,256.0,4.698,1,1,0,0,0,1,1.0,0,965,965.0,0.0,0,0,965.0,43.0,256.0,4.698,4.698,0.00083925
e1f5e0cefb75e4dcc66ee697b8a7b3bc,live_simple_170-99-4,live_simple,0,959,47,1088,959.0,47.0,1088.0,29.823,1,1,0,0,0,1,1.0,0,959,959.0,0.0,0,0,959.0,47.0,1088.0,29.823,29.823,0.00250975
e1ff30d70ba90cfd8dfea8d11f860c20,simple_python_63,simple_python,1,945,55,576,945.0,55.0,576.0,13.957,1,1,0,0,0,1,1.0,0,945,945.0,0.0,0,0,945.0,55.0,576.0,13.957,13.957,0.00149825
e1ffe0e169fcc64428238832a063dae4,live_irrelevance_724-241-0,live_irrelevance,1,2308,67,768,1154.0,33.5,384.0,17.462999999999997,2,1,0,0,0,1,1.0,0,162,162.0,162.0,0,0,2308.0,67.0,768.0,17.462999999999997,8.731499999999999,0.002247
e20529ee132efbf6706b426878d27d2c,live_multiple_187-82-0,live_multiple,0,1119,55,384,1119.0,55.0,384.0,7.827,1,1,0,0,0,1,1.0,0,1119,1119.0,0.0,0,0,1119.0,55.0,384.0,7.827,7.827,0.0011577500000000001
e237950c12a3f070fbccaaf971014fd1,live_simple_42-17-2,live_simple,0,1123,64,896,1123.0,64.0,896.0,19.398,1,1,0,0,0,1,1.0,0,1123,1123.0,0.0,0,0,1123.0,64.0,896.0,19.398,19.398,0.00220075
e24a758af67488389413b65cd0bf071e,multi_turn_base_199,multi_turn_base,1,52978,492,4928,5297.8,49.2,492.8,115.37399999999998,10,5,0,0,0,5,1.0,4,1054,263.5,117.11111111111111,0,0,10595.6,98.4,985.6,23.074799999999996,11.537399999999998,0.0240845
e24ad4fc4267f2eb8bfc374b050d2555,irrelevance_237,irrelevance,1,956,47,1024,956.0,47.0,1024.0,12.372,1,1,0,0,0,0,0.0,0,956,956.0,0.0,0,0,956.0,47.0,1024.0,12.372,12.372,0.002381
e254927642c026805f40a7a97aea6871,live_irrelevance_762-272-1,live_irrelevance,0,2116,69,1152,2116.0,69.0,1152.0,20.107,1,1,0,0,0,1,1.0,0,2116,2116.0,0.0,0,0,2116.0,69.0,1152.0,20.107,20.107,0.002971
e27c70c5c6a556de9ba0dd782860de1b,live_irrelevance_412-92-1,live_irrelevance,1,4245,147,832,1415.0,49.0,277.3333333333333,18.581,3,1,0,0,0,2,2.0,1,361,361.0,180.5,0,0,4245.0,147.0,832.0,18.581,6.193666666666666,0.00301925
e284812681c7fe4b76bf83f2496b850d,multi_turn_miss_param_195,multi_turn_miss_param,1,59435,450,2816,5943.5,45.0,281.6,70.486,10,5,0,0,0,5,1.0,4,760,190.0,84.44444444444444,0,0,11887.0,90.0,563.2,14.0972,7.0486,0.02139075
e29adb656a834e57e7311b7e908dda90,multi_turn_miss_func_78,multi_turn_miss_func,1,43320,474,2496,6188.571428571428,67.71428571428571,356.57142857142856,65.21300000000001,7,3,0,0,0,4,1.3333333333333333,3,970,485.0,161.66666666666666,0,0,14440.0,158.0,832.0,21.73766666666667,9.316142857142859,0.01677
e2aa1b59712a3db9f639d6d73042f04e,simple_python_102,simple_python,1,930,52,192,930.0,52.0,192.0,3.771,1,1,0,0,0,1,1.0,0,930,930.0,0.0,0,0,930.0,52.0,192.0,3.771,3.771,0.0007205
e2cce7a422c381d368c4ff8ddf2ec806,live_multiple_597-158-3,live_multiple,0,1255,61,1024,1255.0,61.0,1024.0,30.294,1,1,0,0,0,1,1.0,0,1255,1255.0,0.0,0,0,1255.0,61.0,1024.0,30.294,30.294,0.0024837500000000003
e2d441042d83be9cc3e01ae4ec748e66,irrelevance_23,irrelevance,1,966,56,1088,966.0,56.0,1088.0,23.676,1,1,0,0,0,0,0.0,0,966,966.0,0.0,0,0,966.0,56.0,1088.0,23.676,23.676,0.0025295
e2d7b9783f4f599c2600f1ea29d8df72,live_irrelevance_835-326-0,live_irrelevance,1,933,38,896,933.0,38.0,896.0,16.641,1,1,0,0,0,0,0.0,0,933,933.0,0.0,0,0,933.0,38.0,896.0,16.641,16.641,0.0021012500000000003
e2f145e8f33ddb30c881d70c5368d632,live_multiple_819-177-2,live_multiple,1,1606,62,1216,1606.0,62.0,1216.0,27.864,1,1,0,0,0,1,1.0,0,1606,1606.0,0.0,0,0,1606.0,62.0,1216.0,27.864,27.864,0.0029574999999999996
e2f5829bfe2b21609465e3c73b91b456,simple_python_45,simple_python,1,986,57,448,986.0,57.0,448.0,11.953,1,1,0,0,0,1,1.0,0,986,986.0,0.0,0,0,986.0,57.0,448.0,11.953,11.953,0.0012564999999999998
e3019d2bf309ba3f6eacd1b45d5656b0,irrelevance_205,irrelevance,1,960,12,384,960.0,12.0,384.0,7.615,1,1,0,0,0,0,0.0,0,960,960.0,0.0,0,0,960.0,12.0,384.0,7.615,7.615,0.001032
e3079111fd4541a19caf35c5dd07a372,live_multiple_614-159-7,live_multiple,0,1535,284,1536,1535.0,284.0,1536.0,31.274,1,1,0,0,0,1,1.0,0,1535,1535.0,0.0,0,0,1535.0,284.0,1536.0,31.274,31.274,0.0040237499999999995
e327c25962494f226015a7b53c6f4cd8,live_multiple_649-161-17,live_multiple,1,1814,68,896,1814.0,68.0,896.0,17.9,1,1,0,0,0,1,1.0,0,1814,1814.0,0.0,0,0,1814.0,68.0,896.0,17.9,17.9,0.0023815
e35705afa5786f03f223c5fcf57c2792,multiple_166,multiple,1,1181,62,448,1181.0,62.0,448.0,9.474,1,1,0,0,0,1,1.0,0,1181,1181.0,0.0,0,0,1181.0,62.0,448.0,9.474,9.474,0.00131525
e368498f15f2fb26124e9d32fb078411,multi_turn_long_context_159,multi_turn_long_context,0,31648,1554,3648,4521.142857142857,222.0,521.1428571428571,111.548,7,3,0,0,0,4,1.3333333333333333,3,1699,849.5,283.1666666666667,0,0,10549.333333333334,518.0,1216.0,37.18266666666667,15.935428571428572,0.018316
